Option__c,Plain_Language_Summary__c,Typical_Cost__c,Zero_Cost__c,Precedent_Count__c,Source_URL__c
Captions turned on in all meetings,"Live captions on by default in every meeting, not on request.",0,True,0,https://askjan.org/topics/costs.cfm
Agenda sent before the meeting,Written agenda circulated ahead so nothing depends on catching it live.,0,True,0,https://askjan.org/topics/costs.cfm
Written follow-up after verbal instructions,Instructions confirmed in writing so nothing rests on one spoken pass.,0,True,0,https://askjan.org/topics/costs.cfm
Face the person when speaking,"Speak facing the person, one at a time, no covered mouth.",0,True,0,https://askjan.org/topics/costs.cfm
Text instead of phone for all contact,"Contact by message rather than voice call, including from HR.",0,True,0,https://askjan.org/topics/costs.cfm
Visual fire and safety alerts,"Strobe or vibrating alerts alongside audio alarms. Life-safety, not convenience.",0,False,0,https://askjan.org/topics/costs.cfm
ASL interpreter booked in advance,"Human interpreter arranged ahead of the meeting, not requested during it.",0,False,0,https://askjan.org/topics/costs.cfm
Noise-cancelling headset,Headset to reduce background noise in an open or loud environment.,250,False,0,https://askjan.org/topics/costs.cfm
One-handed keyboard,Keyboard usable with one hand.,0,False,0,https://askjan.org/topics/costs.cfm
Screen reader software,Software that reads screen content aloud.,0,False,0,https://askjan.org/topics/costs.cfm
Flexible or shifted start time,"Start and end times moved to fit treatment, transit or energy patterns.",0,True,0,https://askjan.org/topics/costs.cfm
Service animal permitted at work,Service animal allowed in the workplace.,0,True,0,https://askjan.org/topics/costs.cfm
Speech-to-text software,Software that types what you say so you do not have to use a keyboard.,0,False,0,https://askjan.org/topics/costs.cfm
Alternative or ergonomic keyboard,A keyboard shaped or laid out to make typing easier or less painful.,0,False,0,https://askjan.org/topics/costs.cfm
Modified or flexible work hours,"Start, finish or break at different times, so work fits treatment, transit or energy.",0,True,0,https://www.statcan.gc.ca/o1/en/plus/7142-more-canadians-disabilities-workforce-unmet-accommodation-needs-among-barriers-equity
Modified or different duties,Some tasks swapped or reassigned so the job fits what you can do well.,0,True,0,https://www.statcan.gc.ca/o1/en/plus/7142-more-canadians-disabilities-workforce-unmet-accommodation-needs-among-barriers-equity
Working from home,Work from home some days or all days instead of travelling in.,0,True,0,https://www.statcan.gc.ca/o1/en/plus/7142-more-canadians-disabilities-workforce-unmet-accommodation-needs-among-barriers-equity
Ergonomic workstation,Desk and screen set at a height and angle that suits your body.,0,False,0,https://askjan.org/topics/costs.cfm
Special chair or back support,A chair or back support chosen for you rather than the standard office one.,0,False,0,https://askjan.org/topics/costs.cfm
Extra breaks or rest time,"Short breaks when you need them, without asking each time.",0,True,0,https://askjan.org/topics/costs.cfm
Quiet space to work,Somewhere with less noise and fewer interruptions to do focused work.,0,True,0,https://askjan.org/topics/costs.cfm
Written instructions instead of spoken,"Tasks given in writing so nothing depends on catching it once, out loud.",0,True,0,https://askjan.org/topics/costs.cfm
Screen magnification software,Software that makes everything on screen larger and easier to read.,0,False,0,https://askjan.org/topics/costs.cfm
Reduced or part-time hours,"Fewer hours, with pay and duties adjusted to match.",0,True,0,https://askjan.org/topics/costs.cfm
